capture_id,latitude,longitude
150,-37.7879407,175.315352
150,-37.7879407,175.315352
151,-37.7878817,175.3152177
151,-37.7878817,175.3152177
151,-37.7878817,175.3152177
151,-37.7878817,175.3152177
151,-37.7878817,175.3152177
151,-37.7878817,175.3152177
152,-37.7878737,175.31514719999998
152,-37.7878737,175.31514719999998
152,-37.7878737,175.31514719999998
152,-37.7878737,175.31514719999998
152,-37.7878737,175.31514719999998
152,-37.7878737,175.31514719999998
153,-37.7878699,175.3150839
153,-37.7878699,175.3150839
153,-37.7878699,175.3150839
153,-37.7878699,175.3150839
153,-37.7878699,175.3150839
153,-37.7878699,175.3150839
154,-37.7878641,175.3150214
154,-37.7878641,175.3150214
154,-37.7878641,175.3150214
154,-37.7878641,175.3150214
154,-37.7878641,175.3150214
154,-37.7878641,175.3150214
155,-37.7878538,175.3149607
155,-37.7878538,175.3149607
155,-37.7878538,175.3149607
155,-37.7878538,175.3149607
155,-37.7878538,175.3149607
155,-37.7878538,175.3149607
156,-37.7878433,175.3149123
156,-37.7878433,175.3149123
156,-37.7878433,175.3149123
156,-37.7878433,175.3149123
156,-37.7878433,175.3149123
156,-37.7878433,175.3149123
157,-37.7878387,175.3148693
157,-37.7878387,175.3148693
157,-37.7878387,175.3148693
157,-37.7878387,175.3148693
157,-37.7878387,175.3148693
157,-37.7878387,175.3148693
158,-37.7878363,175.31483459999998
158,-37.7878363,175.31483459999998
158,-37.7878363,175.31483459999998
158,-37.7878363,175.31483459999998
158,-37.7878363,175.31483459999998
158,-37.7878363,175.31483459999998
159,-37.787835,175.314809
159,-37.787835,175.314809
159,-37.787835,175.314809
159,-37.787835,175.314809
159,-37.787835,175.314809
159,-37.787835,175.314809
160,-37.7878343,175.3147923
160,-37.7878343,175.3147923
160,-37.7878343,175.3147923
160,-37.7878343,175.3147923
160,-37.7878343,175.3147923
160,-37.7878343,175.3147923
161,-37.7878338,175.31477909999998
161,-37.7878338,175.31477909999998
161,-37.7878338,175.31477909999998
161,-37.7878338,175.31477909999998
161,-37.7878338,175.31477909999998
161,-37.7878338,175.31477909999998
162,-37.7878341,175.3147663
162,-37.7878341,175.3147663
162,-37.7878341,175.3147663
162,-37.7878341,175.3147663
162,-37.7878341,175.3147663
162,-37.7878341,175.3147663
163,-37.7878326,175.3147497
163,-37.7878326,175.3147497
163,-37.7878326,175.3147497
163,-37.7878326,175.3147497
163,-37.7878326,175.3147497
163,-37.7878326,175.3147497
164,-37.7878304,175.3147323
164,-37.7878304,175.3147323
164,-37.7878304,175.3147323
164,-37.7878304,175.3147323
164,-37.7878304,175.3147323
164,-37.7878304,175.3147323
165,-37.7878278,175.3147171
165,-37.7878278,175.3147171
165,-37.7878278,175.3147171
165,-37.7878278,175.3147171
165,-37.7878278,175.3147171
165,-37.7878278,175.3147171
166,-37.7878236,175.31468139999998
166,-37.7878236,175.31468139999998
166,-37.7878236,175.31468139999998
166,-37.7878236,175.31468139999998
166,-37.7878236,175.31468139999998
166,-37.7878236,175.31468139999998
167,-37.7878189,175.31464
167,-37.7878189,175.31464
167,-37.7878189,175.31464
167,-37.7878189,175.31464
167,-37.7878189,175.31464
167,-37.7878189,175.31464
168,-37.7878125,175.3145887
168,-37.7878125,175.3145887
168,-37.7878125,175.3145887
168,-37.7878125,175.3145887
168,-37.7878125,175.3145887
168,-37.7878125,175.3145887
169,-37.7878056,175.3145384
169,-37.7878056,175.3145384
169,-37.7878056,175.3145384
169,-37.7878056,175.3145384
169,-37.7878056,175.3145384
169,-37.7878056,175.3145384
170,-37.7877965,175.3144827
170,-37.7877965,175.3144827
170,-37.7877965,175.3144827
170,-37.7877965,175.3144827
170,-37.7877965,175.3144827
170,-37.7877965,175.3144827
171,-37.7877853,175.3144264
171,-37.7877853,175.3144264
171,-37.7877853,175.3144264
171,-37.7877853,175.3144264
171,-37.7877853,175.3144264
171,-37.7877853,175.3144264
172,-37.787784,175.31439
172,-37.787784,175.31439
172,-37.787784,175.31439
172,-37.787784,175.31439
172,-37.787784,175.31439
172,-37.787784,175.31439
173,-37.7877816,175.3143428
173,-37.7877816,175.3143428
173,-37.7877816,175.3143428
173,-37.7877816,175.3143428
173,-37.7877816,175.3143428
173,-37.7877816,175.3143428
174,-37.7877813,175.31432089999998
174,-37.7877813,175.31432089999998
174,-37.7877813,175.31432089999998
174,-37.7877813,175.31432089999998
174,-37.7877813,175.31432089999998
174,-37.7877813,175.31432089999998
175,-37.787783,175.3143053
175,-37.787783,175.3143053
175,-37.787783,175.3143053
175,-37.787783,175.3143053
175,-37.787783,175.3143053
175,-37.787783,175.3143053
176,-37.7877854,175.3142904
176,-37.7877854,175.3142904
176,-37.7877854,175.3142904
176,-37.7877854,175.3142904
176,-37.7877854,175.3142904
176,-37.7877854,175.3142904
177,-37.787787,175.314282
177,-37.787787,175.314282
177,-37.787787,175.314282
177,-37.787787,175.314282
177,-37.787787,175.314282
177,-37.787787,175.314282
178,-37.7877933,175.314259
178,-37.7877933,175.314259
178,-37.7877933,175.314259
178,-37.7877933,175.314259
178,-37.7877933,175.314259
178,-37.7877933,175.314259
179,-37.787812,175.3142289
179,-37.787812,175.3142289
179,-37.787812,175.3142289
179,-37.787812,175.3142289
179,-37.787812,175.3142289
179,-37.787812,175.3142289
180,-37.7878411,175.3142057
180,-37.7878411,175.3142057
180,-37.7878411,175.3142057
180,-37.7878411,175.3142057
180,-37.7878411,175.3142057
180,-37.7878411,175.3142057
181,-37.7878771,175.3141882
181,-37.7878771,175.3141882
181,-37.7878771,175.3141882
181,-37.7878771,175.3141882
181,-37.7878771,175.3141882
181,-37.7878771,175.3141882
182,-37.7879156,175.314175
182,-37.7879156,175.314175
182,-37.7879156,175.314175
182,-37.7879156,175.314175
182,-37.7879156,175.314175
182,-37.7879156,175.314175
183,-37.7879289,175.3140957
183,-37.7879289,175.3140957
183,-37.7879289,175.3140957
183,-37.7879289,175.3140957
183,-37.7879289,175.3140957
183,-37.7879289,175.3140957
184,-37.7879422,175.3140266
184,-37.7879422,175.3140266
184,-37.7879422,175.3140266
184,-37.7879422,175.3140266
184,-37.7879422,175.3140266
184,-37.7879422,175.3140266
185,-37.7879634,175.3139524
185,-37.7879634,175.3139524
185,-37.7879634,175.3139524
185,-37.7879634,175.3139524
185,-37.7879634,175.3139524
185,-37.7879634,175.3139524
186,-37.7879918,175.31388629999998
186,-37.7879918,175.31388629999998
186,-37.7879918,175.31388629999998
186,-37.7879918,175.31388629999998
186,-37.7879918,175.31388629999998
186,-37.7879918,175.31388629999998
187,-37.7880139,175.3138353
187,-37.7880139,175.3138353
187,-37.7880139,175.3138353
187,-37.7880139,175.3138353
187,-37.7880139,175.3138353
187,-37.7880139,175.3138353
188,-37.7880414,175.3138074
188,-37.7880414,175.3138074
188,-37.7880414,175.3138074
188,-37.7880414,175.3138074
188,-37.7880414,175.3138074
188,-37.7880414,175.3138074
189,-37.7880663,175.31379199999998
189,-37.7880663,175.31379199999998
189,-37.7880663,175.31379199999998
189,-37.7880663,175.31379199999998
189,-37.7880663,175.31379199999998
189,-37.7880663,175.31379199999998
190,-37.7880818,175.3137889
190,-37.7880818,175.3137889
190,-37.7880818,175.3137889
190,-37.7880818,175.3137889
190,-37.7880818,175.3137889
190,-37.7880818,175.3137889
191,-37.7880884,175.3137882
191,-37.7880884,175.3137882
191,-37.7880884,175.3137882
191,-37.7880884,175.3137882
191,-37.7880884,175.3137882
191,-37.7880884,175.3137882
192,-37.7881022,175.3137813
192,-37.7881022,175.3137813
192,-37.7881022,175.3137813
192,-37.7881022,175.3137813
192,-37.7881022,175.3137813
192,-37.7881022,175.3137813
193,-37.7881182,175.31377419999998
193,-37.7881182,175.31377419999998
193,-37.7881182,175.31377419999998
193,-37.7881182,175.31377419999998
193,-37.7881182,175.31377419999998
193,-37.7881182,175.31377419999998
194,-37.7881395,175.3137633
194,-37.7881395,175.3137633
194,-37.7881395,175.3137633
194,-37.7881395,175.3137633
194,-37.7881395,175.3137633
194,-37.7881395,175.3137633
195,-37.7881677,175.31374359999998
195,-37.7881677,175.31374359999998
195,-37.7881677,175.31374359999998
195,-37.7881677,175.31374359999998
195,-37.7881677,175.31374359999998
195,-37.7881677,175.31374359999998
196,-37.7881935,175.3137166
196,-37.7881935,175.3137166
196,-37.7881935,175.3137166
196,-37.7881935,175.3137166
196,-37.7881935,175.3137166
196,-37.7881935,175.3137166
197,-37.7882313,175.3136811
197,-37.7882313,175.3136811
197,-37.7882313,175.3136811
197,-37.7882313,175.3136811
197,-37.7882313,175.3136811
197,-37.7882313,175.3136811
198,-37.7882854,175.3136295
198,-37.7882854,175.3136295
198,-37.7882854,175.3136295
198,-37.7882854,175.3136295
198,-37.7882854,175.3136295
198,-37.7882854,175.3136295
199,-37.7884215,175.3133479
199,-37.7884215,175.3133479
199,-37.7884215,175.3133479
199,-37.7884215,175.3133479
199,-37.7884215,175.3133479
199,-37.7884215,175.3133479
200,-37.7885472,175.3131821
200,-37.7885472,175.3131821
200,-37.7885472,175.3131821
200,-37.7885472,175.3131821
200,-37.7885472,175.3131821
200,-37.7885472,175.3131821
201,-37.7885985,175.31311359999998
201,-37.7885985,175.31311359999998
201,-37.7885985,175.31311359999998
201,-37.7885985,175.31311359999998
201,-37.7885985,175.31311359999998
201,-37.7885985,175.31311359999998
202,-37.7886468,175.3130522
202,-37.7886468,175.3130522
202,-37.7886468,175.3130522
202,-37.7886468,175.3130522
202,-37.7886468,175.3130522
202,-37.7886468,175.3130522
203,-37.7886921,175.3129926
203,-37.7886921,175.3129926
203,-37.7886921,175.3129926
203,-37.7886921,175.3129926
203,-37.7886921,175.3129926
203,-37.7886921,175.3129926
204,-37.7887361,175.3129357
204,-37.7887361,175.3129357
204,-37.7887361,175.3129357
204,-37.7887361,175.3129357
204,-37.7887361,175.3129357
204,-37.7887361,175.3129357
205,-37.7887734,175.3128797
205,-37.7887734,175.3128797
205,-37.7887734,175.3128797
205,-37.7887734,175.3128797
205,-37.7887734,175.3128797
205,-37.7887734,175.3128797
206,-37.7888045,175.3128253
206,-37.7888045,175.3128253
206,-37.7888045,175.3128253
206,-37.7888045,175.3128253
206,-37.7888045,175.3128253
206,-37.7888045,175.3128253
207,-37.7888278,175.3127723
207,-37.7888278,175.3127723
207,-37.7888278,175.3127723
207,-37.7888278,175.3127723
207,-37.7888278,175.3127723
207,-37.7888278,175.3127723
208,-37.7888481,175.3127218
208,-37.7888481,175.3127218
208,-37.7888481,175.3127218
208,-37.7888481,175.3127218
208,-37.7888481,175.3127218
208,-37.7888481,175.3127218
209,-37.7888608,175.31267699999998
209,-37.7888608,175.31267699999998
209,-37.7888608,175.31267699999998
209,-37.7888608,175.31267699999998
209,-37.7888608,175.31267699999998
209,-37.7888608,175.31267699999998
210,-37.7888669,175.31263869999998
210,-37.7888669,175.31263869999998
210,-37.7888669,175.31263869999998
210,-37.7888669,175.31263869999998
210,-37.7888669,175.31263869999998
210,-37.7888669,175.31263869999998
211,-37.7888681,175.3126041
211,-37.7888681,175.3126041
211,-37.7888681,175.3126041
211,-37.7888681,175.3126041
211,-37.7888681,175.3126041
211,-37.7888681,175.3126041
212,-37.7888653,175.3125571
212,-37.7888653,175.3125571
212,-37.7888653,175.3125571
212,-37.7888653,175.3125571
212,-37.7888653,175.3125571
212,-37.7888653,175.3125571
213,-37.788855,175.31249119999998
213,-37.788855,175.31249119999998
213,-37.788855,175.31249119999998
213,-37.788855,175.31249119999998
213,-37.788855,175.31249119999998
213,-37.788855,175.31249119999998
214,-37.7888332,175.3123924
214,-37.7888332,175.3123924
214,-37.7888332,175.3123924
214,-37.7888332,175.3123924
214,-37.7888332,175.3123924
214,-37.7888332,175.3123924
215,-37.7887924,175.3122745
215,-37.7887924,175.3122745
215,-37.7887924,175.3122745
215,-37.7887924,175.3122745
215,-37.7887924,175.3122745
215,-37.7887924,175.3122745
216,-37.7887615,175.312177
216,-37.7887615,175.312177
216,-37.7887615,175.312177
216,-37.7887615,175.312177
216,-37.7887615,175.312177
216,-37.7887615,175.312177
217,-37.7887346,175.3120826
217,-37.7887346,175.3120826
217,-37.7887346,175.3120826
217,-37.7887346,175.3120826
217,-37.7887346,175.3120826
217,-37.7887346,175.3120826
218,-37.7887095,175.3119856
218,-37.7887095,175.3119856
218,-37.7887095,175.3119856
218,-37.7887095,175.3119856
218,-37.7887095,175.3119856
218,-37.7887095,175.3119856
219,-37.7886849,175.3118882
219,-37.7886849,175.3118882
219,-37.7886849,175.3118882
219,-37.7886849,175.3118882
219,-37.7886849,175.3118882
219,-37.7886849,175.3118882
220,-37.7886584,175.31179269999998
220,-37.7886584,175.31179269999998
220,-37.7886584,175.31179269999998
220,-37.7886584,175.31179269999998
220,-37.7886584,175.31179269999998
220,-37.7886584,175.31179269999998
221,-37.7886315,175.3117038
221,-37.7886315,175.3117038
221,-37.7886315,175.3117038
221,-37.7886315,175.3117038
221,-37.7886315,175.3117038
221,-37.7886315,175.3117038
222,-37.788606,175.3116231
222,-37.788606,175.3116231
222,-37.788606,175.3116231
222,-37.788606,175.3116231
222,-37.788606,175.3116231
222,-37.788606,175.3116231
223,-37.7885794,175.31154999999998
223,-37.7885794,175.31154999999998
223,-37.7885794,175.31154999999998
223,-37.7885794,175.31154999999998
223,-37.7885794,175.31154999999998
223,-37.7885794,175.31154999999998
224,-37.788552,175.3114829
224,-37.788552,175.3114829
224,-37.788552,175.3114829
224,-37.788552,175.3114829
224,-37.788552,175.3114829
224,-37.788552,175.3114829
225,-37.7885266,175.31141639999998
225,-37.7885266,175.31141639999998
225,-37.7885266,175.31141639999998
225,-37.7885266,175.31141639999998
225,-37.7885266,175.31141639999998
225,-37.7885266,175.31141639999998
226,-37.7885064,175.3113515
226,-37.7885064,175.3113515
226,-37.7885064,175.3113515
226,-37.7885064,175.3113515
226,-37.7885064,175.3113515
226,-37.7885064,175.3113515
227,-37.788494,175.3113071
227,-37.788494,175.3113071
227,-37.788494,175.3113071
227,-37.788494,175.3113071
227,-37.788494,175.3113071
227,-37.788494,175.3113071
228,-37.7884817,175.31126899999998
228,-37.7884817,175.31126899999998
228,-37.7884817,175.31126899999998
228,-37.7884817,175.31126899999998
228,-37.7884817,175.31126899999998
228,-37.7884817,175.31126899999998
229,-37.7884756,175.3112468
229,-37.7884756,175.3112468
229,-37.7884756,175.3112468
229,-37.7884756,175.3112468
229,-37.7884756,175.3112468
229,-37.7884756,175.3112468
230,-37.7884794,175.3112482
230,-37.7884794,175.3112482
230,-37.7884794,175.3112482
230,-37.7884794,175.3112482
230,-37.7884794,175.3112482
230,-37.7884794,175.3112482
231,-37.7884863,175.311254
231,-37.7884863,175.311254
231,-37.7884863,175.311254
231,-37.7884863,175.311254
231,-37.7884863,175.311254
231,-37.7884863,175.311254
232,-37.788485,175.31122969999998
232,-37.788485,175.31122969999998
232,-37.788485,175.31122969999998
232,-37.788485,175.31122969999998
232,-37.788485,175.31122969999998
232,-37.788485,175.31122969999998
233,-37.7884883,175.3112133
233,-37.7884883,175.3112133
233,-37.7884883,175.3112133
233,-37.7884883,175.3112133
233,-37.7884883,175.3112133
233,-37.7884883,175.3112133
234,-37.7884956,175.3112019
234,-37.7884956,175.3112019
234,-37.7884956,175.3112019
234,-37.7884956,175.3112019
234,-37.7884956,175.3112019
234,-37.7884956,175.3112019
235,-37.7884991,175.31119149999998
235,-37.7884991,175.31119149999998
235,-37.7884991,175.31119149999998
235,-37.7884991,175.31119149999998
235,-37.7884991,175.31119149999998
235,-37.7884991,175.31119149999998
236,-37.7884972,175.31118619999998
236,-37.7884972,175.31118619999998
236,-37.7884972,175.31118619999998
236,-37.7884972,175.31118619999998
236,-37.7884972,175.31118619999998
236,-37.7884972,175.31118619999998
237,-37.7884947,175.3111906
237,-37.7884947,175.3111906
237,-37.7884947,175.3111906
237,-37.7884947,175.3111906
237,-37.7884947,175.3111906
237,-37.7884947,175.3111906
238,-37.7884954,175.3111998
238,-37.7884954,175.3111998
238,-37.7884954,175.3111998
238,-37.7884954,175.3111998
238,-37.7884954,175.3111998
238,-37.7884954,175.3111998
239,-37.7884792,175.3112079
239,-37.7884792,175.3112079
239,-37.7884792,175.3112079
239,-37.7884792,175.3112079
239,-37.7884792,175.3112079
239,-37.7884792,175.3112079
240,-37.7884752,175.31123
240,-37.7884752,175.31123
240,-37.7884752,175.31123
240,-37.7884752,175.31123
240,-37.7884752,175.31123
240,-37.7884752,175.31123
241,-37.7883286,175.311424
241,-37.7883286,175.311424
241,-37.7883286,175.311424
241,-37.7883286,175.311424
241,-37.7883286,175.311424
241,-37.7883286,175.311424
242,-37.7881809,175.3115372
242,-37.7881809,175.3115372
242,-37.7881809,175.3115372
242,-37.7881809,175.3115372
242,-37.7881809,175.3115372
242,-37.7881809,175.3115372
243,-37.7878976,175.3116671
243,-37.7878976,175.3116671
243,-37.7878976,175.3116671
243,-37.7878976,175.3116671
243,-37.7878976,175.3116671
243,-37.7878976,175.3116671
244,-37.787816,175.3117191
244,-37.787816,175.3117191
244,-37.787816,175.3117191
244,-37.787816,175.3117191
244,-37.787816,175.3117191
244,-37.787816,175.3117191
245,-37.7877493,175.3117684
245,-37.7877493,175.3117684
245,-37.7877493,175.3117684
245,-37.7877493,175.3117684
245,-37.7877493,175.3117684
245,-37.7877493,175.3117684
246,-37.7876793,175.3118164
246,-37.7876793,175.3118164
246,-37.7876793,175.3118164
246,-37.7876793,175.3118164
246,-37.7876793,175.3118164
246,-37.7876793,175.3118164
247,-37.7876115,175.3118619
247,-37.7876115,175.3118619
247,-37.7876115,175.3118619
247,-37.7876115,175.3118619
247,-37.7876115,175.3118619
247,-37.7876115,175.3118619
248,-37.7875495,175.3119102
248,-37.7875495,175.3119102
248,-37.7875495,175.3119102
248,-37.7875495,175.3119102
248,-37.7875495,175.3119102
248,-37.7875495,175.3119102
249,-37.7874847,175.31195549999998
249,-37.7874847,175.31195549999998
249,-37.7874847,175.31195549999998
249,-37.7874847,175.31195549999998
249,-37.7874847,175.31195549999998
249,-37.7874847,175.31195549999998
250,-37.7874196,175.3119983
250,-37.7874196,175.3119983
250,-37.7874196,175.3119983
250,-37.7874196,175.3119983
250,-37.7874196,175.3119983
250,-37.7874196,175.3119983
251,-37.7873569,175.31204019999998
251,-37.7873569,175.31204019999998
251,-37.7873569,175.31204019999998
251,-37.7873569,175.31204019999998
251,-37.7873569,175.31204019999998
251,-37.7873569,175.31204019999998
252,-37.7872963,175.3120799
252,-37.7872963,175.3120799
252,-37.7872963,175.3120799
252,-37.7872963,175.3120799
252,-37.7872963,175.3120799
252,-37.7872963,175.3120799
253,-37.7872408,175.3121174
253,-37.7872408,175.3121174
253,-37.7872408,175.3121174
253,-37.7872408,175.3121174
253,-37.7872408,175.3121174
253,-37.7872408,175.3121174
254,-37.7871889,175.31215179999998
254,-37.7871889,175.31215179999998
254,-37.7871889,175.31215179999998
254,-37.7871889,175.31215179999998
254,-37.7871889,175.31215179999998
254,-37.7871889,175.31215179999998
255,-37.7871461,175.3121836
255,-37.7871461,175.3121836
255,-37.7871461,175.3121836
255,-37.7871461,175.3121836
255,-37.7871461,175.3121836
255,-37.7871461,175.3121836
256,-37.7871284,175.3122076
256,-37.7871284,175.3122076
